
11월 21, 2023 09:36:16.872 NEW SESSION
1월 04, 2024 17:17:29.326 [2820:11736:0104/171729.325:ERROR:leveldb_factory.cc(88)] Failed to open LevelDB database from C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb,IO error: C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb/LOCK: File currently in use. (ChromeMethodBFE: 15::LockFile::2)
1월 04, 2024 17:17:31.355 [2820:11736:0104/171731.355:ERROR:leveldb_factory.cc(88)] Failed to open LevelDB database from C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb,IO error: C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb/LOCK: File currently in use. (ChromeMethodBFE: 15::LockFile::2)
1월 04, 2024 17:17:33.378 [2820:11736:0104/171733.377:ERROR:leveldb_factory.cc(88)] Failed to open LevelDB database from C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb,IO error: C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb/LOCK: File currently in use. (ChromeMethodBFE: 15::LockFile::2)
1월 04, 2024 17:17:35.412 [2820:11736:0104/171735.411:ERROR:leveldb_factory.cc(88)] Failed to open LevelDB database from C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb,IO error: C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb/LOCK: File currently in use. (ChromeMethodBFE: 15::LockFile::2)
1월 04, 2024 17:17:37.437 [2820:11736:0104/171737.437:ERROR:leveldb_factory.cc(88)] Failed to open LevelDB database from C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb,IO error: C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb/LOCK: File currently in use. (ChromeMethodBFE: 15::LockFile::2)
1월 04, 2024 17:17:39.469 [2820:11736:0104/171739.469:ERROR:leveldb_factory.cc(88)] Failed to open LevelDB database from C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb,IO error: C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb/LOCK: File currently in use. (ChromeMethodBFE: 15::LockFile::2)
1월 04, 2024 17:17:41.493 [2820:11736:0104/171741.492:ERROR:leveldb_factory.cc(88)] Failed to open LevelDB database from C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb,IO error: C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb/LOCK: File currently in use. (ChromeMethodBFE: 15::LockFile::2)
1월 04, 2024 17:17:43.518 [2820:11736:0104/171743.518:ERROR:leveldb_factory.cc(88)] Failed to open LevelDB database from C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb,IO error: C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb/LOCK: File currently in use. (ChromeMethodBFE: 15::LockFile::2)
1월 04, 2024 17:17:45.539 [2820:11736:0104/171745.538:ERROR:leveldb_factory.cc(88)] Failed to open LevelDB database from C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb,IO error: C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb/LOCK: File currently in use. (ChromeMethodBFE: 15::LockFile::2)
1월 04, 2024 17:17:47.577 [2820:11736:0104/171747.577:ERROR:leveldb_factory.cc(88)] Failed to open LevelDB database from C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb,IO error: C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb/LOCK: File currently in use. (ChromeMethodBFE: 15::LockFile::2)
1월 04, 2024 17:17:49.607 [2820:11736:0104/171749.606:ERROR:leveldb_factory.cc(88)] Failed to open LevelDB database from C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb,IO error: C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb/LOCK: File currently in use. (ChromeMethodBFE: 15::LockFile::2)
1월 04, 2024 17:17:51.640 [2820:11736:0104/171751.639:ERROR:leveldb_factory.cc(88)] Failed to open LevelDB database from C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb,IO error: C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb/LOCK: File currently in use. (ChromeMethodBFE: 15::LockFile::2)
1월 04, 2024 17:17:53.660 [2820:11736:0104/171753.659:ERROR:leveldb_factory.cc(88)] Failed to open LevelDB database from C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb,IO error: C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb/LOCK: File currently in use. (ChromeMethodBFE: 15::LockFile::2)
1월 04, 2024 17:17:55.686 [2820:11736:0104/171755.685:ERROR:leveldb_factory.cc(88)] Failed to open LevelDB database from C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb,IO error: C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb/LOCK: File currently in use. (ChromeMethodBFE: 15::LockFile::2)
1월 04, 2024 17:17:57.709 [2820:11736:0104/171757.708:ERROR:leveldb_factory.cc(88)] Failed to open LevelDB database from C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb,IO error: C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb/LOCK: File currently in use. (ChromeMethodBFE: 15::LockFile::2)
1월 04, 2024 17:17:59.742 [2820:11736:0104/171759.742:ERROR:leveldb_factory.cc(88)] Failed to open LevelDB database from C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb,IO error: C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb/LOCK: File currently in use. (ChromeMethodBFE: 15::LockFile::2)
1월 04, 2024 17:18:01.767 [2820:11736:0104/171801.767:ERROR:leveldb_factory.cc(88)] Failed to open LevelDB database from C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb,IO error: C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb/LOCK: File currently in use. (ChromeMethodBFE: 15::LockFile::2)
1월 04, 2024 17:18:03.789 [2820:11736:0104/171803.788:ERROR:leveldb_factory.cc(88)] Failed to open LevelDB database from C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb,IO error: C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb/LOCK: File currently in use. (ChromeMethodBFE: 15::LockFile::2)
1월 04, 2024 17:18:05.825 [2820:11736:0104/171805.824:ERROR:leveldb_factory.cc(88)] Failed to open LevelDB database from C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb,IO error: C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb/LOCK: File currently in use. (ChromeMethodBFE: 15::LockFile::2)
1월 04, 2024 17:18:07.849 [2820:11736:0104/171807.849:ERROR:leveldb_factory.cc(88)] Failed to open LevelDB database from C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb,IO error: C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb/LOCK: File currently in use. (ChromeMethodBFE: 15::LockFile::2)
1월 04, 2024 17:18:09.870 [2820:11736:0104/171809.870:ERROR:leveldb_factory.cc(88)] Failed to open LevelDB database from C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb,IO error: C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb/LOCK: File currently in use. (ChromeMethodBFE: 15::LockFile::2)
1월 04, 2024 17:18:11.892 [2820:11736:0104/171811.892:ERROR:leveldb_factory.cc(88)] Failed to open LevelDB database from C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb,IO error: C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb/LOCK: File currently in use. (ChromeMethodBFE: 15::LockFile::2)
1월 04, 2024 17:18:13.902 [2820:11736:0104/171813.901:ERROR:leveldb_factory.cc(88)] Failed to open LevelDB database from C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb,IO error: C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb/LOCK: File currently in use. (ChromeMethodBFE: 15::LockFile::2)
1월 04, 2024 17:22:27.906 [2820:11736:0104/172227.905:ERROR:leveldb_factory.cc(88)] Failed to open LevelDB database from C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb,IO error: C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb/LOCK: File currently in use. (ChromeMethodBFE: 15::LockFile::2)
1월 04, 2024 17:22:29.918 [2820:11736:0104/172229.918:ERROR:leveldb_factory.cc(88)] Failed to open LevelDB database from C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb,IO error: C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb/LOCK: File currently in use. (ChromeMethodBFE: 15::LockFile::2)
1월 04, 2024 17:22:31.944 [2820:11736:0104/172231.943:ERROR:leveldb_factory.cc(88)] Failed to open LevelDB database from C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb,IO error: C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb/LOCK: File currently in use. (ChromeMethodBFE: 15::LockFile::2)
1월 04, 2024 17:22:33.960 [2820:11736:0104/172233.960:ERROR:leveldb_factory.cc(88)] Failed to open LevelDB database from C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb,IO error: C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb/LOCK: File currently in use. (ChromeMethodBFE: 15::LockFile::2)
1월 04, 2024 17:22:35.974 [2820:11736:0104/172235.974:ERROR:leveldb_factory.cc(88)] Failed to open LevelDB database from C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb,IO error: C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb/LOCK: File currently in use. (ChromeMethodBFE: 15::LockFile::2)
1월 04, 2024 17:22:37.993 [2820:11736:0104/172237.992:ERROR:leveldb_factory.cc(88)] Failed to open LevelDB database from C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb,IO error: C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb/LOCK: File currently in use. (ChromeMethodBFE: 15::LockFile::2)
1월 04, 2024 17:22:40.30 [2820:11736:0104/172240.029:ERROR:leveldb_factory.cc(88)] Failed to open LevelDB database from C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb,IO error: C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb/LOCK: File currently in use. (ChromeMethodBFE: 15::LockFile::2)
1월 04, 2024 17:22:42.52 [2820:11736:0104/172242.051:ERROR:leveldb_factory.cc(88)] Failed to open LevelDB database from C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb,IO error: C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb/LOCK: File currently in use. (ChromeMethodBFE: 15::LockFile::2)
1월 04, 2024 17:22:44.89 [2820:11736:0104/172244.089:ERROR:leveldb_factory.cc(88)] Failed to open LevelDB database from C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb,IO error: C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb/LOCK: File currently in use. (ChromeMethodBFE: 15::LockFile::2)
1월 04, 2024 17:22:46.108 [2820:11736:0104/172246.108:ERROR:leveldb_factory.cc(88)] Failed to open LevelDB database from C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb,IO error: C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb/LOCK: File currently in use. (ChromeMethodBFE: 15::LockFile::2)
1월 04, 2024 17:22:48.121 [2820:11736:0104/172248.121:ERROR:leveldb_factory.cc(88)] Failed to open LevelDB database from C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb,IO error: C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb/LOCK: File currently in use. (ChromeMethodBFE: 15::LockFile::2)
1월 04, 2024 17:22:50.141 [2820:11736:0104/172250.140:ERROR:leveldb_factory.cc(88)] Failed to open LevelDB database from C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb,IO error: C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb/LOCK: File currently in use. (ChromeMethodBFE: 15::LockFile::2)
1월 04, 2024 17:22:52.173 [2820:11736:0104/172252.173:ERROR:leveldb_factory.cc(88)] Failed to open LevelDB database from C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb,IO error: C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb/LOCK: File currently in use. (ChromeMethodBFE: 15::LockFile::2)
1월 04, 2024 17:22:54.195 [2820:11736:0104/172254.194:ERROR:leveldb_factory.cc(88)] Failed to open LevelDB database from C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb,IO error: C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb/LOCK: File currently in use. (ChromeMethodBFE: 15::LockFile::2)
1월 04, 2024 17:22:56.229 [2820:11736:0104/172256.229:ERROR:leveldb_factory.cc(88)] Failed to open LevelDB database from C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb,IO error: C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb/LOCK: File currently in use. (ChromeMethodBFE: 15::LockFile::2)
1월 04, 2024 17:22:58.254 [2820:11736:0104/172258.253:ERROR:leveldb_factory.cc(88)] Failed to open LevelDB database from C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb,IO error: C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb/LOCK: File currently in use. (ChromeMethodBFE: 15::LockFile::2)
1월 04, 2024 17:23:00.278 [2820:11736:0104/172300.278:ERROR:leveldb_factory.cc(88)] Failed to open LevelDB database from C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb,IO error: C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb/LOCK: File currently in use. (ChromeMethodBFE: 15::LockFile::2)
1월 04, 2024 17:23:02.294 [2820:11736:0104/172302.294:ERROR:leveldb_factory.cc(88)] Failed to open LevelDB database from C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb,IO error: C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb/LOCK: File currently in use. (ChromeMethodBFE: 15::LockFile::2)
1월 04, 2024 17:23:04.317 [2820:11736:0104/172304.316:ERROR:leveldb_factory.cc(88)] Failed to open LevelDB database from C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb,IO error: C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb/LOCK: File currently in use. (ChromeMethodBFE: 15::LockFile::2)
1월 04, 2024 17:23:06.350 [2820:11736:0104/172306.349:ERROR:leveldb_factory.cc(88)] Failed to open LevelDB database from C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb,IO error: C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb/LOCK: File currently in use. (ChromeMethodBFE: 15::LockFile::2)
1월 04, 2024 17:23:08.380 [2820:11736:0104/172308.380:ERROR:leveldb_factory.cc(88)] Failed to open LevelDB database from C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb,IO error: C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb/LOCK: File currently in use. (ChromeMethodBFE: 15::LockFile::2)
1월 04, 2024 17:23:10.411 [2820:11736:0104/172310.411:ERROR:leveldb_factory.cc(88)] Failed to open LevelDB database from C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb,IO error: C:\Users\keduit\AppData\Local\Google\Chrome\User Data\Default\IndexedDB\https_www.youtube.com_0.indexeddb.leveldb/LOCK: File currently in use. (ChromeMethodBFE: 15::LockFile::2)
